sample_id,process,person_1,person_2,person_3,time_entered,last_modified,comments
oreas24b,xrf analysis,M Bilodeau,NA,NA,10/29/2021 8:55:44,10/29/2021 8:55:44,
oreas22d,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:03:42,10/29/2021 9:03:42,
oreas24c,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:10:18,10/29/2021 9:10:18,
oreas502b,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:16:50,10/29/2021 11:39:39,
GR1-003,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:33:00,10/29/2021 9:33:00,
TE2-034,sieve,R Collar,D DAmato,NA,10/29/2021 9:33:24,10/29/2021 9:33:24,
GR1-003,sieve,R Collar,D DAmato,NA,10/29/2021 9:25:00,10/29/2021 9:25:00,
TE2-028,sieve,R Collar,D DAmato,NA,10/29/2021,10/29/2021 11:40:51,
TE2-034,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:39:37,10/29/2021 9:39:37,"Not sure 34 or 39. Update: we just sieved TE2-039, so this must be TE2-034"
GR1-010,sieve,R Collar,D DAmato,NA,10/29/2021 9:41:19,10/29/2021 9:41:19,
TE2-037,sieve,R Collar,D DAmato,NA,10/29/2021 9:42:46,10/29/2021 9:42:46,
TE2-028,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:46:21,10/29/2021 9:53:18,
TE2-047,sieve,R Collar,D DAmato,NA,10/29/2021 9:48:00,10/29/2021 11:42:11,
GR1-010,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:53:28,10/29/2021 9:53:28,
GR1-004,sieve,R Collar,D DAmato,NA,10/29/2021 9:56:49,10/29/2021 9:56:49,
GR1-W01,sieve,R Collar,D DAmato,NA,10/29/2021 9:58:37,10/29/2021 9:58:37,
TE2-037,xrf analysis,M Bilodeau,NA,NA,10/29/2021 9:59:42,10/29/2021 9:59:42,
GR1-011,sieve,R Collar,D DAmato,NA,10/29/2021 10:03:19,10/29/2021 10:03:19,
TE2-047,xrf analysis,M Bilodeau,NA,NA,10/29/2021 10:07:07,10/29/2021 10:07:07,
